0,0.0,0,1000.0
1,0.26,5,995.0
2,0.0,5,1000.0
3,-0.27,5,1000.0
4,-1.11,5,995.0
5,-2.31,5,990.0
6,-2.66,5,995.0
7,-3.65,5,1000.0
8,-2.52,5,1010.0
9,-2.63,5,1015.0
10,-1.71,5,1025.0
11,-1.83,5,1040.0
12,-1.14,5,1045.0
13,-0.4,5,1035.0
14,-0.42,5,1040.0
15,-0.87,5,1045.0
16,0.46,5,1050.0
17,-0.48,5,1045.0
18,-0.5,5,1040.0
19,-0.53,5,1045.0
20,-2.76,5,1050.0
21,-2.37,5,1045.0
22,-3.29,5,1055.0
23,0.0,5,1060.0
24,-0.26,5,1065.0
25,-1.05,5,1070.0
26,-0.28,5,1080.0
27,-0.29,5,1085.0
28,-1.18,5,1090.0
29,-2.11,5,1090.0
30,-2.19,5,1095.0
31,-2.56,5,1090.0
32,-3.64,5,1095.0
33,-2.43,5,1090.0
34,-2.51,5,1085.0
35,-4.06,5,1090.0
36,-2.33,5,1100.0
37,-3.2,5,1095.0
38,-3.75,5,1100.0
39,-3.93,5,1105.0
40,-5.07,5,1115.0
41,-4.85,5,1110.0
42,-5.1,5,1105.0
43,-5.46,5,1110.0
44,-5.85,5,1115.0
45,-5.0,5,1110.0
46,0.25,5,1105.0
47,0.0,5,1110.0
48,0.0,5,1105.0
49,0.27,5,1110.0
50,1.12,5,1115.0
51,1.16,25,1090.0
52,1.19,5,1085.0
53,1.55,25,1060.0
54,1.6,25,1085.0
55,2.32,25,1060.0
56,2.05,25,1085.0
57,2.49,25,1060.0
58,2.2,50,1135.0
59,2.66,50,1235.0
60,1.56,50,1310.0
61,2.48,25,1335.0
62,2.62,50,1285.0
63,2.26,50,1335.0
64,3.37,50,1285.0
65,3.5,50,1360.0
66,2.6,50,1410.0
67,2.73,50,1410.0
68,4.62,50,1360.0
69,4.29,50,1310.0
70,3.21,50,1310.0
71,-0.25,50,1360.0
72,0.26,5,1370.0
73,0.27,5,1375.0
74,1.94,5,1370.0
75,1.72,50,1320.0
76,2.37,50,1270.0
77,2.14,50,1320.0
78,1.58,25,1345.0
79,2.27,25,1370.0
80,2.7,50,1320.0
81,3.86,50,1270.0
82,3.64,50,1220.0
83,2.62,50,1270.0
84,1.55,50,1320.0
85,2.03,25,1320.0
86,1.68,50,1270.0
87,0.44,25,1245.0
88,1.41,5,1255.0
89,1.96,25,1280.0
90,1.03,25,1255.0
91,2.19,25,1255.0
92,4.85,25,1180.0
93,6.58,50,1280.0
94,0.0,50,1280.0
95,0.52,5,1275.0
96,1.07,5,1275.0
97,0.55,25,1300.0
98,-0.28,5,1305.0
99,0.0,5,1310.0
100,-1.19,5,1315.0
101,-0.31,5,1325.0
102,-0.95,5,1330.0
103,-1.62,5,1330.0
104,-2.0,5,1337.5
105,-2.76,5,1332.5
106,-3.97,5,1327.5
107,-4.83,5,1335.0
108,-4.62,5,1340.0
109,-5.69,5,1335.0
110,-5.15,5,1330.0
111,-4.52,5,1335.0
112,-5.66,5,1330.0
113,-7.58,5,1325.0
114,-4.92,5,1320.0
115,-3.51,5,1315.0
116,-2.5,5,1305.0
117,0.25,5,1300.0
118,0.0,5,1295.0
119,0.53,5,1300.0
120,0.27,5,1300.0
121,0.0,5,1295.0
122,0.29,5,1300.0
123,-0.59,5,1295.0
124,-0.61,5,1300.0
125,0.95,5,1290.0
126,1.63,5,1295.0
127,0.68,25,1270.0
128,1.77,25,1295.0
129,1.1,25,1320.0
130,1.9,25,1295.0
131,1.95,50,1295.0
132,1.23,25,1320.0
133,1.72,25,1295.0
134,0.9,25,1320.0
135,1.41,25,1295.0
136,2.5,5,1290.0
137,4.28,50,1190.0
138,3.39,50,1240.0
139,4.79,50,1190.0
140,1.92,50,1240.0
141,-0.5,50,1190.0
142,-1.03,5,1195.0
143,-0.8,5,1200.0
144,-0.27,5,1205.0
145,-0.84,5,1200.0
146,-0.86,5,1207.5
147,-1.18,5,1202.5
148,-1.52,5,1197.5
149,-2.19,5,1202.5
150,-1.63,5,1197.5
151,-2.03,5,1202.5
152,-2.78,5,1207.5
153,-1.82,5,1207.5
154,-1.52,5,1202.5
155,-1.59,5,1207.5
156,-1.67,5,1212.5
157,-3.11,5,1222.5
158,-2.36,5,1217.5
159,-1.02,5,1222.5
160,-1.08,5,1217.5
161,0.0,5,1212.5
162,0.0,5,1207.5
163,0.0,5,1212.5
164,-0.25,5,1207.5
165,0.0,5,1202.5
166,-0.79,5,1202.5
167,-1.35,5,1207.5
168,-1.38,5,1202.5
169,-1.15,5,1207.5
170,-1.48,5,1207.5
171,-2.46,5,1202.5
172,-2.22,5,1197.5
173,-2.96,5,1192.5
174,-4.08,5,1187.5
175,-5.23,5,1182.5
176,-6.5,5,1187.5
177,-5.7,5,1192.5
178,-6.3,5,1187.5
179,-6.67,5,1192.5
180,-6.06,5,1197.5
181,-6.33,5,1192.5
182,-4.33,5,1187.5
183,-3.03,5,1182.5
184,-2.66,5,1187.5
185,-1.68,5,1177.5
186,-1.82,5,1172.5
187,-0.65,5,1167.5
188,0.25,5,1162.5
189,0.77,5,1172.5
190,-0.26,5,1180.0
191,-0.27,5,1175.0
192,-0.28,5,1170.0
193,-0.29,5,1180.0
194,-0.3,5,1180.0
195,-0.31,5,1175.0
196,0.0,5,1170.0
197,0.66,5,1165.0
198,0.69,5,1170.0
199,1.43,25,1195.0
200,0.74,25,1170.0
201,0.0,25,1170.0
202,1.21,5,1165.0
203,2.13,25,1190.0
204,2.26,50,1140.0
205,1.42,25,1115.0
206,1.0,25,1090.0
207,0.0,25,1115.0
208,0.0,5,1110.0
209,2.42,5,1120.0
210,2.63,50,1070.0
211,-0.25,50,1145.0
212,-1.02,5,1150.0
213,-1.83,5,1155.0
214,-1.36,5,1165.0
215,-1.11,5,1160.0
216,-0.57,5,1155.0
217,-0.59,5,1160.0
218,0.0,5,1170.0
219,0.63,5,1165.0
220,0.66,5,1170.0
221,1.03,5,1165.0
222,2.51,25,1140.0
223,2.21,50,1090.0
224,1.14,25,1090.0
225,0.39,25,1127.5
226,0.41,5,1122.5
227,0.0,5,1132.5
228,1.35,5,1127.5
229,0.96,25,1102.5
230,1.01,25,1077.5
231,3.21,25,1052.5
232,3.39,50,1102.5
233,4.19,50,1052.5
234,4.43,50,1102.5
235,-0.25,50,1102.5
236,-0.26,5,1102.5
237,0.53,5,1107.5
238,1.1,5,1102.5
239,0.84,5,1097.5
240,1.16,25,1122.5
241,1.49,25,1097.5
242,0.0,25,1072.5
243,0.0,5,1072.5
244,0.66,5,1072.5
245,-0.34,5,1080.0
246,0.35,5,1075.0
247,0.0,5,1070.0
248,0.38,5,1075.0
249,1.2,5,1080.0
250,2.08,25,1055.0
251,1.3,25,1030.0
