0,0.0,0,1000.0
1,1.03,5,1005.0
2,1.88,25,1030.0
3,1.96,25,1055.0
4,1.44,25,1030.0
5,1.78,25,980.0
6,0.93,50,930.0
7,0.63,25,955.0
8,0.66,5,950.0
9,0.34,5,960.0
10,-0.36,5,955.0
11,0.0,5,960.0
12,0.0,5,955.0
13,0.82,5,950.0
14,-0.43,5,955.0
15,0.0,5,950.0
16,-1.4,5,945.0
17,-1.47,5,950.0
18,-1.55,5,950.0
19,-3.21,5,955.0
20,-4.57,5,950.0
21,-4.85,5,945.0
22,-5.19,5,950.0
23,-0.75,5,945.0
24,-0.52,5,950.0
25,-0.53,5,945.0
26,-1.09,5,950.0
27,-1.39,5,945.0
28,-1.43,5,940.0
29,-2.63,5,947.5
30,-3.6,5,952.5
31,-2.8,5,962.5
32,-2.26,5,957.5
33,-3.02,5,952.5
34,-2.81,5,957.5
35,-2.56,5,962.5
36,-3.04,5,957.5
37,-3.17,5,967.5
38,-4.58,5,962.5
39,-4.89,5,957.5
40,-5.58,5,952.5
41,-5.88,5,962.5
42,-5.85,5,967.5
43,-4.47,5,977.5
44,-4.85,5,982.5
45,-3.85,5,972.5
46,-0.5,5,967.5
47,0.79,5,982.5
48,0.54,25,957.5
49,-0.56,5,957.5
50,-0.58,5,962.5
51,-1.48,5,962.5
52,-2.14,5,957.5
53,-3.17,5,962.5
54,-3.27,5,957.5
55,-2.72,5,952.5
56,-3.48,5,947.5
57,-3.66,5,952.5
58,-3.42,5,957.5
59,-3.15,5,962.5
60,-3.72,5,957.5
61,-4.76,5,967.5
62,-5.83,5,975.0
63,-5.16,5,970.0
64,-6.31,5,965.0
65,-7.22,5,960.0
66,-9.29,5,955.0
67,-8.19,5,950.0
68,-7.41,5,955.0
69,0.0,5,950.0
70,-0.26,5,945.0
71,0.53,5,950.0
72,0.0,5,957.5
73,-1.1,5,957.5
74,-1.98,5,952.5
75,-1.45,5,947.5
76,-1.19,5,957.5
77,-1.23,5,962.5
78,-0.96,5,957.5
79,-2.3,5,962.5
80,-1.37,5,972.5
81,-2.17,5,962.5
82,-1.52,5,957.5
83,-1.18,5,952.5
84,-2.87,5,947.5
85,-2.18,5,957.5
86,-3.23,5,967.5
87,-2.4,5,962.5
88,-1.55,5,957.5
89,-0.54,5,952.5
90,-1.14,5,957.5
91,-2.4,5,965.0
92,-1.9,5,970.0
93,0.25,5,975.0
94,-0.51,5,980.0
95,-0.79,5,975.0
96,-0.27,5,980.0
97,-1.4,5,975.0
98,-0.58,5,980.0
99,0.0,5,975.0
100,0.63,5,970.0
101,0.98,5,975.0
102,0.34,25,1000.0
103,0.35,5,1005.0
104,0.0,5,1000.0
105,0.38,5,1000.0
106,0.39,5,995.0
107,-1.24,5,990.0
108,-0.87,5,985.0
109,-0.46,5,990.0
110,-1.0,5,1000.0
111,-2.11,5,1005.0
112,-1.16,5,1015.0
113,-1.23,5,1010.0
114,-2.63,5,1005.0
115,-0.25,5,1010.0
116,-0.26,5,1015.0
117,-0.52,5,1020.0
118,-1.08,5,1015.0
119,-1.38,5,1020.0
120,-2.05,5,1010.0
121,-2.1,5,1005.0
122,-1.57,5,1005.0
123,-0.98,5,1005.0
124,-0.7,5,1010.0
125,-0.73,5,1005.0
126,-1.15,5,1000.0
127,-1.19,5,990.0
128,-2.05,5,997.5
129,-2.11,5,992.5
130,-2.64,5,997.5
131,-3.69,5,992.5
132,-4.33,5,987.5
133,-4.64,5,997.5
134,-4.42,5,992.5
135,-4.09,5,997.5
136,-4.32,5,992.5
137,-5.92,5,992.5
138,-0.5,5,987.5
139,0.0,5,992.5
140,-0.26,5,987.5
141,0.0,5,982.5
142,0.0,5,990.0
143,-0.56,5,985.0
144,-1.17,5,980.0
145,-1.2,5,980.0
146,-1.87,5,975.0
147,-2.26,5,980.0
148,-2.65,5,975.0
149,-3.77,5,975.0
150,-4.63,5,970.0
151,-3.75,5,965.0
152,-2.34,5,970.0
153,-2.98,5,970.0
154,-3.08,5,977.5
155,-2.3,5,967.5
156,-2.43,5,962.5
157,-3.57,5,962.5
158,-4.79,5,962.5
159,-6.63,5,957.5
160,-8.77,5,962.5
161,-6.87,5,957.5
162,-0.75,5,952.5
163,0.26,5,947.5
164,0.27,5,952.5
165,0.82,5,942.5
166,0.0,5,947.5
167,-0.86,5,952.5
168,-0.88,5,957.5
169,-2.1,5,952.5
170,-1.55,5,947.5
171,-1.29,5,952.5
172,-1.01,5,947.5
173,-0.35,5,952.5
174,-0.36,5,952.5
175,-0.75,5,947.5
176,-1.55,5,947.5
