113991,-0.57,5,17952.5
113992,-1.19,5,17947.5
113993,-2.14,5,17942.5
113994,-3.13,5,17942.5
113995,-3.55,5,17937.5
113996,-4.0,5,17942.5
113997,-4.17,5,17947.5
113998,-4.33,5,17952.5
113999,-4.83,5,17957.5
114000,-3.1,5,17967.5
114001,-2.82,5,17962.5
114002,-3.36,5,17967.5
114003,-4.07,5,17962.5
114004,-4.72,5,17957.5
114005,-5.0,5,17952.5
114006,-5.41,5,17957.5
114007,-4.05,5,17952.5
114008,-4.85,5,17947.5
114009,-7.24,5,17942.5
114010,-0.5,5,17937.5
114011,-0.51,5,17942.5
114012,-0.79,5,17952.5
114013,0.27,5,17947.5
114014,0.0,5,17952.5
114015,0.87,5,17962.5
114016,1.19,5,17957.5
114017,0.92,5,17962.5
114018,1.6,5,17972.5
114019,2.33,25,17972.5
114020,1.37,50,18047.5
114021,1.79,25,18022.5
114022,1.51,25,18047.5
114023,1.56,25,18022.5
114024,1.63,25,17997.5
114025,0.84,50,17997.5
114026,1.33,5,18007.5
114027,0.46,25,17982.5
114028,0.0,5,17977.5
114029,0.52,5,17972.5
114030,1.08,5,17967.5
114031,0.58,5,17962.5
114032,0.0,5,17970.0
114033,-1.27,5,17975.0
114034,0.0,5,17980.0
114035,0.0,5,17980.0
114036,0.26,5,17985.0
114037,1.36,5,17975.0
114038,0.84,25,18000.0
114039,1.45,25,18025.0
114040,0.6,25,18000.0
114041,0.94,5,18005.0
114042,0.65,5,18010.0
114043,1.34,5,18005.0
114044,1.39,25,17980.0
114045,2.53,25,18005.0
114046,3.0,50,18055.0
114047,3.94,50,18105.0
114048,5.37,50,18155.0
114049,4.29,50,18105.0
114050,3.17,50,18155.0
114051,3.29,50,18230.0
114052,4.46,50,18180.0
114053,4.74,50,18130.0
114054,2.73,50,18080.0
114055,1.14,50,18030.0
114056,0.6,25,18055.0
114057,0.0,5,18045.0
114058,-0.5,5,18040.0
114059,-0.26,5,18035.0
114060,-0.27,5,18040.0
114061,0.83,5,18035.0
114062,0.86,25,18060.0
